Country,Carrier,Email-to-SMS
Mauritius,Emtel,number@emtelworld.net
South Africa,MTN,number@sms.co.za
South Africa,Vodacom,number@voda.co.za
China,China,number@139.com
Hong Kong,Accessyou,number@messaging.accessyou.com
Hong Kong,CSL,number@mgw.mmsc1.hkcsl.com
Nepal,Ncell,977number@sms.ncell.com.np
Singapore,M1,number@m1.com.sg
Singapore,Starhub,number@starhub-enterprisemessaging.com
South Korea,Helio,number@myhelio.com
Sri Lanka,Mobitel,number@sms.mobitel.lk
Austria,Api4SMS,number@members.api4sms.net
Austria,Firmensms,0043number@subdomain.firmensms.at
Austria,T-Mobile,43676number@sms.t-mobile.at
Bulgaria,Globul,35989number@sms.globul.bg
Bulgaria,Mobiltel,35988number@sms.mtel.net
Croatia,T-Mobile,385number@sms.t-mobile.hr
Czech Republic,Vodafone,alias@vodafonemail.cz
France,Bouygues,number@mms.bouyguestelecom.fr
France,SFR,number@sfr.fr
Germany,E-Plus,0number@smsmail.eplus.de
Germany,O2,0number@o2online.de
Germany,T-Mobile,number@t-mobile-sms.de
Germany,Vodafone,0number@vodafone-sms.de
Iceland,OgVodafone,number@sms.is
Iceland,Sminn,number@box.is
Ireland,Meteor,number@sms.mymeteor.ie
Italy,TIM,0number@timnet.com
Italy,Vodafone,3**number@sms.vodafone.it
Netherlands,Orange,0number@sms.orange.nl
Netherlands,T-Mobile,31number@gin.nl
Norway,Sendega,number@sendega.com
Norway,TeletopiaSMS,number@sms.teletopiasms.no
Poland,Plus,+48number@text.plusgsm.pl
Poland,Plus,+number@text.plusgsm.pl
Poland,Polkomtel,+48number@text.plusgsm.pl
Spain,Altiria,info@altiria.com
Spain,Esendex,number@esendex.net
Spain,Movistar,0number@movistar.net
Spain,Vodafone,0number@vodafone.es
Spain,Movistar,number@movimensaje.com.ar
Sweden,Tele2,0number@sms.tele2.se
Switzerland,Box,number@sms.boxis.net
Switzerland,Sunrise,number@gsm.sunrise.ch
United Kingdom,aql,number@text.aql.com
United Kingdom,CM,number@mail-sms.com
United Kingdom,CSoft,number@itsarrived.net
United Kingdom,Esendex,number@echoemail.net
United Kingdom,HSL,number@sms.haysystems.com
United Kingdom,Kapow,number@kapow.co.uk
United Kingdom,Mediaburst,number@sms.mediaburst.co.uk
United Kingdom,My-Cool-SMS,number@my-cool-sms.com
United Kingdom,Orange,number@orange.net
United Kingdom,Txtlocal,number@txtlocal.co.uk
United Kingdom,Univil,number@viawebsms.com
United Kingdom,Virgin,number@vxtras.com
India,Andhra,91number@airtelap.com
India,AirTel,91number@airtelap.com
India,Cellular,number@ideacellular.net
India,Chennai,9841number@rpgmail.net
India,Skycell,919840number@airtelchennai.com
India,Delhi,919810number@airtelmail.com
India,Goa,919890number@airtelmail.com
India,Idea,number@ideacellular.net
India,Gujarat,919898number@airtelmail.com
India,Celforce,9825number@celforce.com
India,Fascel,9825number@celforce.com
India,Gujarat,number@ideacellular.net
India,Haryana,919896number@airtelmail.com
India,Escotel,9812number@escotelmobile.com
India,Pradesh,919816number@airtelmail.com
India,Himachai,919816number@airtelmail.com
India,Karnataka,919845number@airtelkk.com
India,Airtel,number@airtelkk.com
India,Kerala,919895number@airtelkerala.com
India,Escotel,9847number@escotelmobile.com
India,Kolkata,919831number@airtelkol.com
India,Madhya,919893number@airtelmail.com
India,Maharashtra,919890number@airtelmail.com
India,Maharashtra,number@ideacellular.net
India,Mumbai,919892number@airtelmail.com
India,Punjab,919815number@airtelmail.com
India,Tamil,9842number@airsms.com
India,Nadu,919894number@airtelmobile.com
India,Uttar,9837number@escotelmobile.com
India,Aircel,number@aircel.co.in
India,Airtel,number@airtelap.com
India,B2Bsms,info@b2bsms.co.in
India,B2Bsms B2B SMS,info@b2bsms.co.in or
Israel,Spikko,number@SpikkoSMS.com
Canada,Aliant,number@sms.wirefree.informe.ca
Canada,Bell,number@txt.bell.ca
Canada,Mobility,number@txt.bellmobility.ca
Canada,Fido,number@sms.fido.ca
Canada,Koodo,number@msg.telus.com
Canada,Lynx,number@sms.lynxmobility.com
Canada,MTS,number@text.mtsmobility.com
Canada,PC,number@mobiletxt.ca
Canada,SaskTel,number@pcs.sasktelmobility.com
Canada,SaskTel,number@sms.sasktel.com
Canada,Virgin,number@vmobile.ca
Canada,Westnet,number@t.westnet.ca
Canada,Wind,number@txt.windmobile.ca
Canada,Rogers,number@pcs.rogers.com
Canada,Rogers Wireless,number@sms.rogers.com
Canada,Telus,number@msg.telus.com
Costa Rica,ICE,number@sms.ice.cr
Mexico,Nextel,number@msgnextel.com.mx
Mexico,Telcel,number@itelcel.com
Nicaragua,Claro,number@ideasclaro-ca.com
Panama,Masmovil,number@cwmovil.com
Puerto Rico,Claro,number@vtexto.com
United States,General.,number@mobile.gci.net
United States,Bluesky,number@psms.bluesky.as
United States,Golden,number@gscsms.com
United States,Greatcall,number@vtxt.com
United States,Cincinnati,number@gocbw.com
United States,Hawaiian,number@hawaii.sprintpcs.com
United States,i wireless,number.iws@iwspcs.net
United States,Pocket,number@sms.pocket.com
United States,XIT,number@sms.xit.net
United States,nTelos,number@pcs.ntelos.com
United States,Rogers,number@pcs.rogers.com
United States,Rogers Wireless,number@sms.rogers.com
United States,Telus,number@msg.telus.com
United States,Helio,number@myhelio.com
United States,Airfire,number@sms.airfiremobile.com
United States,Alaska,number@msg.acsalaska.com
United States,Alltel,number@sms.alltelwireless.com
United States,Ameritech,number@paging.acswireless.com
United States,Assurance,number@vmobl.com
United States,AT&T Mobility,number@page.att.net
United States,Global,number@sms.smartmessagingsuite.com
United States,grandfathered,number@mmode.com
United States,AT&T,number@txt.att.net
United States,AT T,number@cingularme.com
United States,cingularme,number@cingularme.com
United States,Cingular,number@mobile.mycingular.com
United States,BellSouth,number@bellsouth.cl
United States,Bluegrass,number@sms.bluecell.com
United States,Boost,number@sms.myboostmobile.com
